date,AO,NAO,PNA,ENSO
2005-01-01,0.3562,1.52,0.02,0.64
2005-02-01,-1.2706,-0.06,0.14,0.58
2005-03-01,-1.3479,-1.83,0.88,0.45
2005-04-01,-0.0462,-0.3,1.28,0.43
2005-05-01,-0.7634,-1.25,1.74,0.29
2005-06-01,-0.3832,-0.05,0.29,0.11
2005-07-01,-0.0302,-0.51,0.43,-0.06
2005-08-01,0.0261,0.37,0.72,-0.14
2005-09-01,0.8024,0.63,1.63,-0.11
2005-10-01,0.0298,-0.98,0.9,-0.29
2005-11-01,0.2277,-0.31,-0.76,-0.57
2005-12-01,-2.1039,-0.44,1.38,-0.84
2006-01-01,-0.1705,1.2651,0.4337,-0.85
2006-02-01,-0.1558,-0.5106,-0.1119,-0.77
2006-03-01,-1.6038,-1.2779,-0.2744,-0.57
2006-04-01,0.1383,1.2353,0.4461,-0.37
2006-05-01,0.1558,-1.1444,-1.2712,-0.14
2006-06-01,1.0708,0.8412,-1.0634,-0.03
2006-07-01,0.1027,0.9024,1.834,0.1
2006-08-01,-0.2652,-1.7264,-1.4073,0.3
2006-09-01,0.6065,-1.6219,0.424,0.54
2006-10-01,-1.0291,-2.2439,-0.838,0.77
2006-11-01,0.5213,0.4368,-1.3886,0.94
2006-12-01,2.2817,1.3366,1.8647,0.94
2007-01-01,2.0338,0.2227,0.7169,0.66
2007-02-01,-1.3069,-0.47,-0.0874,0.22
2007-03-01,1.1821,1.4425,0.1808,-0.12
2007-04-01,0.5443,0.1694,1.245,-0.32
2007-05-01,0.8937,0.6638,-0.0571,-0.38
2007-06-01,-0.555,-1.3064,-0.3786,-0.47
2007-07-01,-0.3965,-0.5794,2.2087,-0.56
2007-08-01,-0.0337,-0.139,1.9775,-0.81
2007-09-01,0.1789,0.7213,1.8826,-1.07
2007-10-01,0.3835,0.4465,0.5504,-1.34
2007-11-01,-0.5187,0.5756,0.6926,-1.5
2007-12-01,0.8211,0.3436,0.1395,-1.6
2008-01-01,0.819,0.8901,-0.3179,-1.64
2008-02-01,0.9381,0.7346,0.5006,-1.52
2008-03-01,0.5856,0.0761,-0.3225,-1.29
2008-04-01,-0.455,-1.0655,-0.9707,-1.01
2008-05-01,-1.2047,-1.728,1.3274,-0.84
2008-06-01,-0.0898,-1.3895,-1.7529,-0.61
2008-07-01,-0.4799,-1.2741,-0.0988,-0.37
2008-08-01,-0.0805,-1.1602,0.9209,-0.23
2008-09-01,-0.3266,1.0169,1.1173,-0.24
2008-10-01,1.6758,-0.0434,0.8563,-0.35
2008-11-01,0.0922,-0.3199,1.1104,-0.55
2008-12-01,0.6478,-0.2765,-1.4097,-0.73
2009-01-01,0.7997,-0.0075,0.606,-0.85
2009-02-01,-0.6723,0.0565,-0.9476,-0.79
2009-03-01,0.1213,0.5723,-1.0245,-0.61
2009-04-01,0.9725,-0.2044,0.2112,-0.33
2009-05-01,1.1937,1.6827,-0.5809,0.01
2009-06-01,-1.3507,-1.2074,0.3505,0.28
2009-07-01,-1.3559,-2.1529,1.2175,0.45
2009-08-01,-0.0537,-0.1938,0.6496,0.58
2009-09-01,0.8745,1.5089,1.2891,0.71
2009-10-01,-1.5399,-1.0322,0.431,1.01
2009-11-01,0.4589,-0.0248,0.2057,1.36
2009-12-01,-3.4128,-1.9257,0.3386,1.56
2010-01-01,-2.5868,-1.1086,1.2536,1.5
2010-02-01,-4.2657,-1.9845,0.5788,1.22
2010-03-01,-0.4321,-0.8831,2.0197,0.84
2010-04-01,-0.2745,-0.7199,1.5365,0.35
2010-05-01,-0.9186,-1.487,-0.9322,-0.17
2010-06-01,-0.013,-0.816,-0.2042,-0.66
2010-07-01,0.4353,-0.425,1.3955,-1.05
2010-08-01,-0.1166,-1.2227,1.1019,-1.35
2010-09-01,-0.8646,-0.7948,1.3359,-1.56
2010-10-01,-0.467,-0.9283,1.7967,-1.64
2010-11-01,-0.3757,-1.6158,-0.845,-1.64
2010-12-01,-2.631,-1.8472,-1.7774,-1.54
2011-01-01,-1.6831,-0.8768,1.2855,-1.31
2011-02-01,1.5754,0.7012,-1.5807,-1.04
2011-03-01,1.4241,0.6129,0.6887,-0.8
2011-04-01,2.2748,2.4775,-1.5859,-0.62
2011-05-01,-0.0351,-0.0623,0.1896,-0.46
2011-06-01,-0.8578,-1.2795,0.2236,-0.37
2011-07-01,-0.4716,-1.5122,-0.355,-0.43
2011-08-01,-1.0626,-1.3475,1.4217,-0.58
2011-09-01,0.6647,0.536,-0.4196,-0.79
2011-10-01,0.7998,0.3935,0.6273,-0.96
2011-11-01,1.4592,1.3602,-0.7886,-1.02
2011-12-01,2.2208,2.5213,0.3635,-0.92
2012-01-01,-0.2197,1.1739,0.6035,-0.72
2012-02-01,-0.0363,0.4201,0.7501,-0.57
2012-03-01,1.0371,1.2655,0.1075,-0.46
2012-04-01,-0.0346,0.471,0.1542,-0.36
2012-05-01,0.1684,-0.9068,-0.4228,-0.17
2012-06-01,-0.6724,-2.5309,-0.5009,0.06
2012-07-01,0.1678,-1.3215,-0.1625,0.3
2012-08-01,0.014,-0.9832,-0.1709,0.41
2012-09-01,0.7722,-0.5861,-0.4217,0.41
2012-10-01,-1.514,-2.062,-1.1764,0.31
2012-11-01,-0.1106,-0.5782,-1.095,0.13
2012-12-01,-1.7486,0.1706,-1.0097,-0.1
